Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-05-02,13.0,9.0,22.0,2.0,52.0,8.0,3.04939794,3759.0,51.0,613.662,49.1333,86.0
2024-05-03,9.0,12.0,21.0,3.0,64.0,40.0,2.06354827,2654.0,50.0,715.293,44.8322,101.5
2024-05-04,14.0,9.0,23.0,1.0,159.0,12.0,6.98868654,9655.0,53.0,835.224,49.970169999999996,94.5
2024-05-05,11.0,6.0,17.0,7.0,199.0,15.0,9.2366869585,9072.0,50.6377,1533.725,52.919399999999996,101.5
2024-05-06,17.0,8.0,25.0,-1.0,188.0,7.0,6.35528181,8177.0,51.0,750.706,62.183550000000004,100.0
2024-05-07,16.0,0.0,16.0,8.0,182.0,44.0,8.472642203,10196.8,52.0,1139.096,52.406666666666666,94.25
2024-05-08,10.0,6.0,16.0,8.0,111.0,6.0,3.80839265,4891.0,51.0,619.3389999999999,42.3028625,91.0
2024-05-09,15.0,8.0,23.0,1.0,136.0,44.0,6.48468097,8140.0,52.0,1058.301,55.109154545454544,93.0
2024-05-10,14.0,8.0,22.0,2.0,77.0,1.3,2.62674685,3368.0,56.0,483.365,66.4244,96.5
2024-05-11,14.0,9.0,23.0,1.0,162.0,6.0,3.25977569,4178.0,51.0,702.018,50.086439999999996,96.5
2024-05-12,14.0,0.0,14.0,10.0,78.0,3.0,2.61677592,3328.0,53.0,488.079,47.00653333333334,111.25
2024-05-13,14.0,7.0,21.0,3.0,168.0,31.0,7.073992276,8730.0,49.3,950.326,49.2259375,96.5
2024-05-14,17.0,7.0,24.0,0.0,137.0,8.0,5.024212033,6340.0,52.0,807.456,56.021820000000005,95.0
2024-05-15,15.0,7.0,22.0,2.0,97.0,5.0,4.1186187499999996,3905.0,61.0,1164.8990000000001,48.56050833333333,95.0
2024-05-16,14.0,2.0,16.0,8.0,89.0,10.0,3.516591903,4389.0,63.0,630.219,43.4207,97.5
2024-05-17,12.0,8.0,20.0,4.0,82.0,22.0,6.680594612,6636.0,51.0,1524.209,61.04253333333333,116.5
2024-05-18,17.0,7.0,24.0,0.0,178.0,14.0,8.582343286,8537.0,55.0,1697.2533999999998,47.529669999999996,104.375
2024-05-19,6.0,4.0,10.0,14.0,74.0,10.0,3.51413558,4003.0,55.0,473.285,48.32825,102.0
2024-05-20,13.0,11.0,24.0,0.0,147.0,6.0,3.79982195,4846.0,52.0,622.025,61.80066363636363,100.0
2024-05-21,3.0,6.0,9.0,15.0,39.0,9.0,1.55672543,1848.0,53.0,171.1343,88.1666484090909,100.0
2024-05-22,9.0,2.0,11.0,13.0,27.0,2.0,1.76957469,2194.0,58.0,343.681,52.5078,101.0
2024-05-23,14.0,8.0,22.0,2.0,139.0,15.0,4.194722818,5302.0,56.0,583.744,67.17743636363637,97.0
2024-05-24,7.0,6.0,13.0,11.0,127.0,23.0,6.84460113,5143.0,50.0,1412.353,53.506099999999996,101.0
2024-05-25,6.0,0.0,6.0,18.0,22.0,2.0,1.125128551,1390.2,65.62765999999999,194.564,51.306725,84.75
2024-05-26,12.0,11.0,23.0,1.0,69.0,6.0,4.23395242,3320.0,58.0,620.383,43.19581818181818,103.0
2024-05-27,15.0,9.0,24.0,0.0,159.0,67.09999999999998,4.75359403,7940.0,53.0,664.966,48.251599999999996,98.5
2024-05-28,6.0,6.0,12.0,12.0,76.0,8.0,2.49921797,3190.0,57.0,274.394,38.382979999999996,98.75
2024-05-29,17.0,7.0,24.0,0.0,122.0,30.0,6.372131915,6424.0,52.0,1373.624,45.046,97.875
2024-05-30,18.0,1.0,19.0,5.0,102.0,9.0,4.559734053,5788.0,57.0,709.648,37.6848,114.0
2024-05-31,15.0,9.0,24.0,0.0,162.0,9.0,4.39630847,5528.0,51.0,729.499,53.37556153846154,104.25
2024-06-01,15.0,8.0,23.0,1.0,156.0,13.0,5.759298263,7394.0,53.0,844.493,57.018008333333334,102.0
2024-06-02,16.0,9.0,25.0,-1.0,128.0,10.0,6.163536223,8004.0,52.0,853.573,54.93387272727273,103.0
2024-06-03,15.0,6.0,21.0,3.0,55.0,4.0,2.44698457,2884.0,55.0,433.45,40.123200000000004,105.75
2024-06-04,15.0,7.0,22.0,2.0,220.0,29.0,8.29655514,8623.0,54.0,1335.7013700000002,71.43653755000001,105.0
2024-06-05,9.0,8.0,17.0,7.0,110.0,66.0,2.416699454,9269.0,56.0,437.281,32.032875,105.0
2024-06-06,14.0,0.0,14.0,10.0,205.0,13.0,8.277677453,10325.0,59.0,916.104,34.6984,107.0
2024-06-07,5.0,6.0,11.0,13.0,64.0,4.0,2.2750258899999998,2892.0,53.0,299.426,51.247352500000005,119.0
2024-06-08,11.0,8.0,19.0,5.0,178.0,5.0,4.11614063,5383.0,51.0,582.24,60.518187499999996,99.0
2024-06-09,5.0,8.0,13.0,11.0,14.0,1.56,0.7672876,1263.8400000000001,52.0,131.788,57.06992,91.0
2024-06-10,14.0,1.0,15.0,9.0,196.0,9.0,5.9295447900000005,7449.0,55.6892,820.945,56.47235555555555,105.375
2024-06-11,8.0,8.0,16.0,8.0,49.0,3.0,1.55432512,1986.0,52.0,282.118,55.791075000000006,92.0
2024-06-12,15.0,6.0,21.0,3.0,156.0,32.0,5.80461857,7450.0,48.0,858.974,45.71604444444445,99.0
2024-06-13,11.0,1.0,12.0,12.0,116.0,8.0,4.89948567,6199.0,59.0,618.649,33.905,96.5
2024-06-14,17.0,4.0,21.0,3.0,183.0,15.0,4.56256987,5973.0,48.0,749.206,46.157675,96.5
2024-06-15,13.0,3.0,16.0,8.0,124.0,16.0,5.16768735,6486.0,56.0,769.648,47.8002,103.25
2024-06-16,15.0,7.0,22.0,2.0,143.0,7.0,4.4886916,5736.0,55.0,692.117,52.43910909090909,104.0
2024-06-17,16.0,6.0,22.0,2.0,176.0,16.0,6.20565789,8346.0,50.0,917.518,53.293169999999996,99.875
2024-06-18,20.0,4.0,24.0,0.0,165.0,16.0,5.94516558,7651.0,51.0,857.401,57.1315,90.75
2024-06-19,16.0,1.0,17.0,7.0,106.0,15.0,4.49218359,5587.0,50.0,969.432,57.66371,99.875
2024-06-20,13.0,8.0,21.0,3.0,66.0,7.0,2.2354868,2867.0,51.0,412.813,41.29239,91.0
2024-06-21,16.0,6.0,22.0,2.0,140.0,107.23999999999998,8.191135713,8761.0,47.0,800.829,52.246509090909086,96.75
2024-06-22,16.0,5.0,21.0,3.0,190.0,9.0,6.4546759620000005,7307.0,50.0,748.389,65.466925,96.75
2024-06-23,14.0,4.0,18.0,6.0,274.0,28.0,9.90984559121,12399.0,54.0,1099.877,39.734922222222224,103.0
2024-06-24,16.0,3.0,19.0,5.0,254.0,18.0,6.61001242,8390.0,47.0,860.712,43.53377875,109.0
2024-06-25,16.0,5.0,21.0,3.0,113.0,5.0,3.25686224,4196.0,54.0,590.262,53.533190000000005,96.5
2024-06-26,16.0,2.0,18.0,6.0,249.0,95.0,6.253495589,14531.679999999997,60.44,932.262,28.631579372222223,104.0
2024-06-27,14.0,2.0,16.0,8.0,200.0,46.0,9.814357939,12700.0,49.0,998.819,48.601025,97.0
2024-06-28,16.0,4.0,20.0,4.0,200.0,13.0,4.51218102,5941.0,46.28,802.226,60.23051,88.5
2024-06-29,12.0,9.0,21.0,3.0,110.0,8.0,3.33944579,4406.0,50.0,536.214,53.348388888888884,100.0
2024-06-30,14.0,7.0,21.0,3.0,132.0,25.0,0.23510468599999998,5819.5,50.0,39.062000000000005,52.866139545454544,96.0
2024-07-01,13.0,1.0,14.0,10.0,107.0,8.0,3.7036557,4819.0,49.0,598.931,49.25488333333334,117.5
2024-07-02,6.0,6.0,12.0,12.0,57.0,10.0,1.727913769,2337.0,52.0,266.677,56.33908333333333,96.75
2024-07-03,14.0,4.0,18.0,6.0,261.0,37.0,9.509419041000001,12206.0,52.0,1106.9279999999999,43.884587499999995,97.0
2024-07-04,6.0,4.0,10.0,14.0,26.0,4.0,1.4552995467,1877.8,47.0,187.74640000000002,52.826875,90.0
2024-07-05,13.0,10.0,23.0,1.0,91.0,13.0,3.7414436,4934.0,45.0,605.585,51.47386,93.0
2024-07-06,14.0,3.0,17.0,7.0,164.0,32.0,6.26801354,7916.0,55.0,849.285,60.37063333333333,99.5
2024-07-07,14.0,10.0,24.0,0.0,125.0,20.0,4.084129949,5315.0,51.0,701.108,43.32458333333333,94.0
2024-07-08,13.0,10.0,23.0,1.0,232.0,27.0,9.208397449,12141.0,47.0,1097.943,38.57935,96.75
2024-07-09,17.0,0.0,17.0,7.0,241.0,24.0,8.37764715,11058.0,54.0,1132.869,42.42296666666667,101.75
2024-07-10,15.0,8.0,23.0,1.0,216.0,19.0,7.141202329,9387.0,50.0,941.231,52.116425,96.75
2024-07-11,15.0,6.0,21.0,3.0,164.0,11.0,4.1088979,5364.0,50.0,733.916,39.49540833333333,90.0
2024-07-12,17.0,6.0,23.0,1.0,116.0,8.0,3.88973882,5150.0,48.0,696.06,61.13594545454546,99.5
2024-07-13,15.0,7.0,22.0,2.0,191.0,10.0,8.60675566,11208.0,55.0,964.276,49.84913636363637,103.5
2024-07-14,12.0,6.0,18.0,6.0,145.0,1.9,4.23900762,5488.0,48.0,632.86,46.9193375,110.0
2024-07-15,16.0,6.0,22.0,2.0,180.0,19.0,4.90503674,6493.0,50.0,840.1,52.71874444444445,101.75
2024-07-16,15.0,6.0,21.0,3.0,297.0,54.0,6.68061219,11595.0,55.0,905.099,42.625425,103.0
2024-07-17,13.0,1.0,14.0,10.0,120.0,20.0,3.50194355,4601.0,47.0,968.886,47.911655555555555,114.0
2024-07-18,20.0,2.0,22.0,2.0,289.0,63.0,11.129967031599998,14044.199999999999,49.0,1240.3038999999999,46.52577,100.25
2024-07-19,14.0,10.0,24.0,0.0,97.0,12.0,3.51731428,4656.0,50.0,573.865,51.953199999999995,103.25
2024-07-20,20.0,3.0,23.0,1.0,167.0,22.0,7.002023218,7879.0,43.0,947.009,42.22913076923077,104.0
2024-07-21,14.0,8.0,22.0,2.0,158.0,10.0,5.96108335,7561.0,48.0,691.791,40.64494545454546,110.0
2024-07-22,18.0,5.0,23.0,1.0,159.0,16.0,5.223560838,6337.0,55.7,863.046,38.756527272727276,100.0
2024-07-23,14.0,8.0,22.0,2.0,135.0,7.0,4.079713479,5267.0,48.0,697.729,43.856516666666664,94.5
2024-07-24,15.0,6.0,21.0,3.0,149.0,10.0,3.69143592,4770.0,50.0,707.518,66.37881181818182,97.5
2024-07-25,17.0,8.0,25.0,-1.0,193.0,11.0,7.41279502,9392.0,49.0,962.478,47.19421,100.125
2024-07-26,13.0,9.0,22.0,2.0,194.0,19.0,6.519022629,8675.0,53.0,873.015,37.664899166666665,114.0
2024-07-27,15.0,8.0,23.0,1.0,203.0,14.0,8.96360677,8144.0,52.0,1155.046,57.98785555555556,94.5
2024-07-28,11.0,9.0,20.0,4.0,142.0,38.0,6.042913167,7768.0,48.0,917.271,54.0065625,98.75
2024-07-29,17.0,1.0,18.0,6.0,245.0,111.69999999999997,4.70831316,8906.0,46.0,840.402,41.83558333333333,88.0
2024-07-30,16.0,6.0,22.0,2.0,216.0,31.0,6.820053505,8923.0,40.9,1014.149,56.65607,101.5
2024-07-31,17.0,7.0,24.0,0.0,182.0,90.0,4.22838631,8274.0,50.0,805.14,54.03589090909091,97.5
2024-08-01,14.0,2.0,16.0,8.0,163.0,81.0,4.410777776,7804.0,49.0,803.302,46.85242,102.75
2024-08-02,19.0,0.0,19.0,5.0,295.0,47.0,10.84408794,13768.0,52.0,1458.07,29.497865,101.5
2024-08-03,15.0,2.0,17.0,7.0,219.0,60.0,6.1709516,8083.0,56.0,1144.686,46.803533333333334,103.5
2024-08-04,18.0,6.0,24.0,0.0,195.0,23.0,5.101486179,6651.0,47.0,935.067,71.36572222222223,99.5
2024-08-05,14.0,0.0,14.0,10.0,221.0,43.0,7.21883693,8913.0,56.0,1150.974,50.5803,101.5
2024-08-06,14.0,7.0,21.0,3.0,231.0,78.0,7.42450967,9814.0,47.0,1022.327,43.28481428571428,103.0
2024-08-07,16.0,6.0,22.0,2.0,134.0,19.0,4.62676825,6051.0,49.0,863.328,44.470225,96.0
2024-08-08,14.0,5.0,19.0,5.0,266.0,52.0,6.151981898,9863.0,43.0,960.107,54.8814625,94.0
2024-08-09,14.0,3.0,17.0,7.0,143.0,35.0,4.578074753,5910.0,42.3,912.933,48.08548888888889,99.5
2024-08-10,12.0,7.0,19.0,5.0,91.0,15.0,2.77555329,3611.0,49.0,602.055,48.42373,97.25
2024-08-11,14.0,8.0,22.0,2.0,206.0,24.0,5.451998928,6787.0,48.0,945.062,47.10986,97.25
2024-08-12,15.0,7.0,22.0,2.0,153.0,34.0,5.428085148,6998.0,59.0,967.399,47.51898181818182,112.0
2024-08-13,11.0,5.0,16.0,8.0,105.0,37.0,3.3114881499999997,6625.0,49.0,612.762,57.33445555555555,107.0
2024-08-14,15.0,6.0,21.0,3.0,173.0,25.0,5.59366624,7097.0,49.0,935.599,73.86082166666667,92.5
2024-08-15,12.0,6.0,18.0,6.0,132.0,22.0,10.84986369,4656.0,51.0,1582.175,52.69805,97.25
2024-08-16,16.0,2.0,18.0,6.0,185.0,41.0,7.523527014,9557.0,51.0,1181.763,52.61055714285715,95.75
2024-08-17,14.0,2.0,16.0,8.0,162.0,37.0,7.103256748,9195.0,56.0,1085.942,48.28698,93.0
2024-08-18,12.0,5.0,17.0,7.0,159.0,38.0,6.7499120260000005,8742.0,48.0,1143.885,40.067299999999996,100.75
2024-08-19,19.0,1.0,20.0,4.0,348.0,86.0,15.850916058000001,19947.399999999998,47.0,1933.14,50.4024125,98.25
2024-08-20,16.0,2.0,18.0,6.0,255.0,69.0,11.85805788,14350.0,58.0,1642.915,46.47516666666667,105.0
2024-08-21,19.0,0.0,19.0,5.0,386.0,125.89999999999999,15.26937514,19176.0,54.0,2095.0612,37.66596666666667,94.5
2024-08-22,16.0,0.0,16.0,8.0,326.0,114.0,14.04116659,18465.0,50.0,1893.895,43.4826,107.0
2024-08-23,9.0,6.0,15.0,9.0,147.0,25.0,11.681846748,7675.0,45.0,1565.373,61.35644,98.25
2024-08-24,8.0,4.0,12.0,12.0,61.0,11.0,2.4237478077,2980.0,56.0,573.8580999999999,61.925700000000006,113.0
2024-08-25,12.0,10.0,22.0,2.0,52.0,8.9,5.345308367,2471.8,54.0,774.49,71.31532727272727,105.0
2024-08-26,12.0,3.0,15.0,9.0,128.0,19.0,3.74256679,4742.0,56.0,763.456,41.15175,102.75
2024-08-27,13.0,3.0,16.0,8.0,116.0,22.0,3.99738893,5147.0,62.0,752.424,29.87146666666667,100.0
2024-08-28,15.0,6.0,21.0,3.0,137.0,61.0,3.58874587,7697.0,53.0,772.643,35.7239,102.75
2024-08-29,12.0,5.0,17.0,7.0,70.0,43.0,3.62328503,4648.0,54.0,887.033,34.555949999999996,113.0
2024-08-30,14.0,4.0,18.0,6.0,104.0,25.0,3.9744511,5141.0,62.7,824.55,44.751275,115.0
2024-08-31,13.0,7.0,20.0,4.0,134.0,53.0,2.53093201,4841.0,51.0,599.861,54.74747,98.0
2024-09-01,15.0,7.0,22.0,2.0,141.0,48.0,3.924988251,8582.0,56.0,643.328,59.43274545454545,102.5
2024-09-02,12.0,8.0,20.0,4.0,132.0,29.0,2.7695692,4979.0,48.0,641.193,45.3881625,102.625
2024-09-03,13.0,2.0,15.0,9.0,102.0,26.0,3.40270262,4380.0,50.0,823.296,40.1294335,101.5
2024-09-04,14.0,5.0,19.0,5.0,172.0,98.0,3.392323072,5768.0,49.0,818.7189999999999,42.88174,113.5
2024-09-05,11.0,3.0,14.0,10.0,121.0,13.0,2.5427070179999998,3283.0,51.0,609.788,40.52878571428572,107.75
2024-09-06,8.0,8.0,16.0,8.0,100.0,23.0,2.8663844099999998,3644.0,54.0,632.931,46.21224285714286,99.25
2024-09-07,15.0,9.0,24.0,0.0,133.0,66.0,3.61478286,8263.0,46.0,783.642,76.32862727272727,108.0
2024-09-08,15.0,5.0,20.0,4.0,121.0,40.0,3.9037203,5063.0,53.0,888.568,60.11821,102.5
2024-09-09,15.0,2.0,17.0,7.0,196.0,41.0,5.330049759,6682.0,55.0,978.376,52.300311111111114,99.25
2024-09-10,14.0,7.0,21.0,3.0,141.0,34.0,4.56099823,5926.0,50.0,923.497,56.83957,101.5
2024-09-11,13.0,3.0,16.0,8.0,132.0,50.0,3.65315568,7428.0,60.71,743.29,55.67702857142858,99.5
2024-09-12,15.0,9.0,24.0,0.0,164.0,110.0,7.40476574,9554.0,51.0,976.784,47.7371,105.0
2024-09-13,13.0,7.0,20.0,4.0,134.0,28.0,4.94853126,6587.0,49.0,816.542,51.00761818181818,107.5
2024-09-14,17.0,6.0,23.0,1.0,236.0,130.17000000000002,7.989124889999999,12202.42,47.0,979.966,59.44351111111112,105.0
2024-09-15,8.0,7.0,15.0,9.0,50.0,11.0,2.89597216,2164.61,60.0,475.16,59.35726666666666,111.0
2024-09-16,12.0,9.0,21.0,3.0,245.0,66.0,8.79012027565,11633.0,50.0,1256.173,51.2672,105.0
2024-09-17,15.0,8.0,23.0,1.0,133.0,111.0,4.9990441,6477.0,50.0,724.83,64.58086,87.0
2024-09-18,12.0,8.0,20.0,4.0,96.0,43.0,3.17519367,6154.0,53.0,668.215,52.12084,105.5
2024-09-19,15.0,7.0,22.0,2.0,217.0,55.0,6.60642276,8567.0,48.0,984.466,55.206725,105.5
2024-09-20,13.0,7.0,20.0,4.0,174.0,25.0,3.39010152,4468.0,49.0,814.954,76.38602754545455,99.25
2024-09-21,13.0,10.0,23.0,1.0,73.0,11.0,3.5047778000000003,4553.0,44.0,668.419,71.18544166666666,102.375
2024-09-22,14.0,9.0,23.0,1.0,81.0,43.0,2.3057930319,5908.0,50.0,589.018,58.387024999999994,106.5
2024-09-23,15.0,7.0,22.0,2.0,127.0,10.0,3.37879202,4419.0,43.29,813.46,54.5109,102.375
2024-09-24,13.0,3.0,16.0,8.0,100.0,35.0,3.10108792,6223.0,56.0,643.182,45.8486,106.0
2024-09-25,14.0,8.0,22.0,2.0,86.0,11.0,2.40390293,3094.0,53.0,697.24,55.21552500000001,92.0
2024-09-26,14.0,8.0,22.0,2.0,134.0,41.0,4.993040186,6599.0,50.0,983.79,52.46147777777778,120.0
2024-09-27,17.0,1.0,18.0,6.0,218.0,51.0,7.66349393,9197.0,53.0,1445.9212100000002,40.21426666666667,109.0
2024-09-28,18.0,6.0,24.0,0.0,173.0,45.0,5.92073257,7470.0,53.0,937.675,49.57908181818182,134.5
2024-09-29,10.0,6.0,16.0,8.0,58.0,5.74,2.3619037,3131.0,49.0,423.37615,73.58158571428571,107.75
2024-09-30,9.0,2.0,11.0,13.0,123.0,16.0,2.38001669,3274.0,57.0,563.403,41.28743333333333,99.0
2024-10-01,14.0,2.0,16.0,8.0,160.0,64.36000000000001,8.21668229,9678.199999999999,51.0,1166.137,31.546598222222222,86.0
2024-10-02,10.0,8.0,18.0,6.0,43.0,7.29,2.38047414,2393.0,51.6733,592.352,43.771381818181816,105.5
2024-10-03,16.0,6.0,22.0,2.0,116.0,14.0,2.61167032,3293.0,56.0,674.664,54.89042727272727,107.25
2024-10-04,15.0,7.0,22.0,2.0,167.0,22.0,10.066693021,6584.0,54.0,1460.587,58.577866666666665,97.25
2024-10-05,16.0,0.0,16.0,8.0,175.0,35.0,5.96218928,7897.0,54.0,1035.335,62.97355000000001,99.0
2024-10-06,10.0,9.0,19.0,5.0,119.0,15.0,3.93861803,5188.0,53.0,692.119,52.81512,104.0
2024-10-07,13.0,8.0,21.0,3.0,155.0,16.0,4.94015775,6610.0,44.0,875.069,56.73788999999999,99.0
2024-10-08,16.0,0.0,16.0,8.0,129.0,16.0,4.09506862,5242.0,52.0,814.582,66.58072422222222,88.0
2024-10-09,11.0,6.0,17.0,7.0,65.0,14.0,2.1448179400000003,2825.0,46.0,488.954,60.5311875,99.5
2024-10-10,16.0,7.0,23.0,1.0,151.0,26.0,4.80150355,6238.0,41.6,952.281,55.809,100.0
2024-10-11,15.0,7.0,22.0,2.0,135.0,15.0,3.56914934,4739.0,50.0,682.545,48.564858333333326,102.0
2024-10-12,12.0,8.0,20.0,4.0,72.0,12.0,2.44883952,3242.0,51.0,545.648,47.545144444444446,99.75
2024-10-13,11.0,1.0,12.0,12.0,111.0,9.0,4.07921067,5355.0,45.0,614.723,35.30305714285714,97.0
2024-10-14,11.0,8.0,19.0,5.0,151.0,17.0,4.71846819,6090.0,48.0,701.834,64.340325,109.0
2024-10-15,7.0,10.0,17.0,7.0,73.0,8.0,1.867095354,2469.0,47.0,369.308,54.055483333333335,95.0
2024-10-16,14.0,7.0,21.0,3.0,176.0,17.0,4.3906628,5837.0,52.0,797.048,32.92282,101.0
2024-10-17,17.0,5.0,22.0,2.0,140.0,26.0,6.75240698,6390.0,43.0,1648.869,50.287483333333334,100.5
2024-10-18,9.0,9.0,18.0,6.0,120.0,47.0,2.194677704,6456.0,51.0,439.585,50.257490000000004,106.5
2024-10-19,14.0,8.0,22.0,2.0,151.0,34.0,6.55181821,8463.0,46.0,1459.722,60.10613636363637,102.5
2024-10-20,9.0,7.0,16.0,8.0,59.0,11.0,1.66941804,2233.0,51.0,427.509,64.60494,101.75
2024-10-21,12.0,7.0,19.0,5.0,107.0,21.0,3.48798675,4629.0,52.0,652.08,62.31915,93.5
2024-10-22,13.0,4.0,17.0,7.0,173.0,53.0,5.9009756200000005,7587.0,59.0,603.463,34.57998333333333,91.25
2024-10-23,8.0,8.0,16.0,8.0,113.0,9.0,2.98107476,3960.0,52.0,508.231,61.47385,101.0
2024-10-24,14.0,2.0,16.0,8.0,142.0,29.0,11.1069434063,6808.0,62.099999999999994,1658.5142999999998,38.3512375,102.0
2024-10-25,3.0,0.0,3.0,21.0,10.0,25.0,0.8291849819999999,1061.9,60.0,183.521,43.2172,90.75
2024-10-26,10.0,8.0,18.0,6.0,65.0,8.0,2.31407348,3073.0,50.0,464.529,60.947066666666665,93.5
2024-10-27,11.0,3.0,14.0,10.0,107.0,12.0,3.94378273,5019.0,46.0,591.874,59.37672857142858,92.5
2024-10-28,13.0,2.0,15.0,9.0,99.0,21.0,4.09379156,5446.0,58.0,762.006,40.2835,83.0
2024-10-29,17.0,1.0,18.0,6.0,129.0,15.0,3.70479804,4834.0,44.0,781.405,60.356449999999995,91.25
2024-10-30,14.0,6.0,20.0,4.0,132.0,13.0,4.25752574,5712.0,49.0,746.059,59.30731111111111,90.5
2024-10-31,13.0,5.0,18.0,6.0,142.0,20.0,3.71150725,4868.0,54.1878,788.851,48.976971428571424,95.0
2024-11-01,17.0,2.0,19.0,5.0,232.0,39.0,7.02115025,9134.0,56.0,1167.919,52.590469999999996,90.75
2024-11-02,13.0,3.0,16.0,8.0,126.0,18.0,5.11716124,6699.0,49.0,805.362,37.755900000000004,107.5
2024-11-03,12.0,6.0,18.0,6.0,129.0,63.0,7.7219094522,9359.0,52.0,956.311,42.36957777777778,117.0
2024-11-04,16.0,0.0,16.0,8.0,196.0,68.0,7.32357514,9253.0,48.0,1261.462,51.14481428571429,109.0
2024-11-05,13.0,2.0,15.0,9.0,95.0,66.0,3.602246193,4623.0,47.0,1089.911,48.387857142857136,114.0
2024-11-06,11.0,3.0,14.0,10.0,67.0,8.0,2.38263904,3101.0,48.0,559.739,49.506899999999995,100.0
2024-11-07,12.0,2.0,14.0,10.0,133.0,105.87,8.22975176,10360.0,57.0,1411.556,47.97135,115.5
2024-11-08,15.0,3.0,18.0,6.0,116.0,5.0,3.461844028,4514.0,52.0,692.969,50.68651,111.5
2024-11-09,8.0,5.0,13.0,11.0,76.0,13.0,2.8821001699999997,3607.0,51.0,471.251,44.44077142857143,101.0
2024-11-10,14.0,4.0,18.0,6.0,122.0,92.0,6.301736926,6747.0,57.0,1246.452,49.934675,100.0
2024-11-11,14.0,1.0,15.0,9.0,169.0,3.0,3.528052888,4617.0,58.0,729.445,47.098800000000004,105.0
2024-11-12,7.0,11.0,18.0,6.0,48.0,8.0,1.5061285,1910.0,54.0,431.64,38.66973333333333,94.0
2024-11-13,7.0,6.0,13.0,11.0,21.0,25.0,0.9809592,1282.0,53.0,184.951,64.31973333333333,102.75
2024-11-14,9.0,9.0,18.0,6.0,129.0,18.0,7.0766868800000005,5887.0,58.0,899.273,38.84534444444444,101.0
2024-11-15,3.0,1.0,4.0,20.0,5.0,1.54,0.2938009426,257.8,66.26,80.55935,47.183899999999994,127.5
2024-11-16,9.0,7.0,16.0,8.0,122.0,13.0,3.2354576,4298.0,52.0,557.474,58.0402,101.0
2024-11-17,3.0,2.0,5.0,19.0,4.0,25.0,0.61089968,343.0,61.0,107.976,28.992086,105.5
2024-11-18,10.0,8.0,18.0,6.0,138.0,11.0,3.71489004,4934.0,54.0,596.948,71.25365035000002,104.125
2024-11-19,14.0,1.0,15.0,9.0,152.0,15.0,3.10506747,3952.0,48.0,788.421,42.36654285714286,94.5
2024-11-20,17.0,6.0,23.0,1.0,173.0,64.0,5.230284904,6482.0,43.16,1189.596,39.22407272727273,101.5
2024-11-21,14.0,4.0,18.0,6.0,203.0,53.0,8.25974453,10373.49,57.0,1116.662,49.22387,87.5
2024-11-22,15.0,5.0,20.0,4.0,116.0,12.0,3.77497221,5300.0,54.0,683.576,65.19374,94.0
2024-11-23,15.0,6.0,21.0,3.0,99.0,20.0,4.13131487,4866.0,46.0,807.126,52.251666666666665,94.5
2024-11-24,7.0,3.0,10.0,14.0,66.0,7.0,1.42724505,1857.0,47.0,363.675,51.491075,95.25
2024-11-25,8.0,7.0,15.0,9.0,47.0,10.0,1.6613308,2185.0,49.0,415.365,52.2417875,94.5
2024-11-26,16.0,1.0,17.0,7.0,105.0,10.0,2.96083064,3787.0,52.0,670.187,49.03373333333333,88.0
2024-11-27,11.0,8.0,19.0,5.0,102.0,13.0,6.7045287700000005,5531.0,52.0,1774.19,60.09595454545454,93.75
2024-11-28,16.0,6.0,22.0,2.0,86.0,29.0,4.60579654,5964.0,51.1847,878.98,64.0947625,102.0
2024-11-29,17.0,0.0,17.0,7.0,128.0,12.0,7.042280359,5907.0,62.0,1716.1,49.22876,88.5
2024-11-30,14.0,1.0,15.0,9.0,155.0,23.0,8.9121882522,9406.0,55.0,1779.29845,52.0274,93.75
2024-12-01,15.0,2.0,17.0,7.0,73.0,6.0,2.74092251,3504.0,50.0,454.54,29.2606375,110.25
2024-12-02,7.0,4.0,11.0,13.0,21.0,1.0,0.7589548822,975.59,66.0,145.829,63.73870000000001,93.75
2024-12-03,14.0,8.0,22.0,2.0,95.0,10.0,3.60501623,4700.0,52.0,667.239,71.50187272727273,102.5
2024-12-04,11.0,9.0,20.0,4.0,100.0,42.0,4.056881339,5217.0,51.0,739.485,61.946839999999995,100.0
2024-12-05,14.0,8.0,22.0,2.0,120.0,22.0,4.35744612,4811.0,50.0,1039.749,52.50565,102.0
2024-12-06,14.0,1.0,15.0,9.0,151.0,32.0,7.58005365,7693.0,57.0,1043.823,28.588299999999997,113.5
2024-12-07,12.0,5.0,17.0,7.0,120.0,66.0,7.2313609582,8696.0,57.0,880.712,46.6191,106.375
2024-12-08,9.0,9.0,18.0,6.0,113.0,17.0,3.42703504,4430.0,56.0,609.239,46.935990909090904,108.0
2024-12-09,13.0,6.0,19.0,5.0,104.0,10.0,3.71189063,4783.0,50.0,557.794,45.24168888888889,98.75
2024-12-10,12.0,6.0,18.0,6.0,85.0,30.0,3.84424432,4954.0,46.0,798.656,41.711685714285714,102.5
