Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-02-10,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.893,33.0268125,101.75
2024-02-12,7.0,0.0,7.0,17.0,105.0,1.0,3.34153063,4271.0,50.0,281.041,22.5334,109.0
2024-02-13,14.0,2.0,16.0,8.0,172.0,3.0,5.447475136,7122.0,50.0,677.2,40.35622,101.75
2024-02-14,6.0,0.0,6.0,18.0,65.0,1.0,1.4446331000000001,1791.0,59.0,212.875,34.9694,98.25
2024-02-15,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,4.12,35.992725,99.375
2024-02-16,9.0,2.0,11.0,13.0,79.0,1.0,2.57370419,3393.0,58.0,387.598,35.3963,97.0
2024-02-17,4.0,1.0,5.0,19.0,57.0,4.0,2.42236027,3232.0,43.0,209.26,31.74275,105.0
2024-02-18,5.0,0.0,5.0,19.0,91.0,2.0,2.32794039,2984.0,45.0,240.757,27.58595,104.75
2024-02-21,8.0,0.0,8.0,16.0,41.0,5.0,1.69863127,2155.0,60.0,215.657,33.6813,108.0
2024-02-22,15.0,0.0,15.0,9.0,146.0,1.0,4.184774544,5454.0,47.0,593.255,36.31636666666667,101.5
2024-02-23,16.0,1.0,17.0,7.0,194.0,7.0,4.34241032,5597.0,51.0,693.253,29.6387,104.5
2024-02-24,8.0,0.0,8.0,16.0,44.0,5.0,1.38155757,1843.0,57.0,239.291,30.362966666666665,112.5
2024-02-25,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,6.812,33.6813,104.75
2024-02-27,7.0,1.0,8.0,16.0,82.0,2.0,2.27094355,2990.0,60.0,290.386,43.7677,94.5
2024-02-28,7.0,0.0,7.0,17.0,103.0,1.0,2.60934208,3633.0,65.0,310.266,27.9868,99.0
2024-03-01,7.0,3.0,10.0,14.0,57.0,4.0,2.495675927,3167.0,60.0,399.118,22.0661,114.0
2024-03-04,16.0,0.0,16.0,8.0,273.0,8.0,7.860741575,9838.0,45.0,816.681,30.798579999999998,92.0
2024-03-05,0.0,7.0,7.0,17.0,129.0,5.0,0.02909507,45.160000000000004,60.0,15.863,47.0717,105.0
2024-03-07,12.0,1.0,13.0,11.0,123.0,2.0,2.28308968,3052.0,50.0,435.981,24.93695,103.0
2024-03-08,16.0,1.0,17.0,7.0,212.0,26.0,6.85785165,9783.0,59.0,700.676,32.86998,99.0
2024-03-09,3.0,8.0,11.0,13.0,29.0,5.0,0.7705161899999999,1042.0,59.0,126.43900000000001,44.3778,107.25
2024-03-10,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.087,30.798579999999998,103.0
2024-03-11,15.0,1.0,16.0,8.0,269.0,10.0,8.738785059560001,11033.400000000005,45.0,805.355,44.21896,101.0
2024-03-12,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.474,31.83428,102.0
2024-03-13,14.0,1.0,15.0,9.0,159.0,5.0,3.99521045,5798.0,41.0,590.397,42.5871,98.0
2024-03-14,15.0,0.0,15.0,9.0,218.0,6.0,6.6670168599999995,8536.0,52.0,691.8149999999999,32.613825,106.0
2024-03-15,16.0,0.0,16.0,8.0,209.0,14.0,4.86740689,7717.0,46.0,635.621,31.243375,104.0
2024-03-20,11.0,0.0,11.0,13.0,145.0,25.0,5.30941249,7840.0,48.0,564.819,40.2444,84.0
2024-03-22,14.0,1.0,15.0,9.0,156.0,25.0,5.9733898850000005,6698.0,53.0,673.157,35.0902,126.5
2024-03-23,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,7.327,33.980090000000004,102.5
2024-03-28,14.0,0.0,14.0,10.0,299.0,4.0,8.14496204,10801.0,51.0,706.164,26.18485,105.0
2024-03-29,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,1.353,35.0902,104.5
2024-03-30,9.0,0.0,9.0,15.0,120.0,5.0,3.81597477,5168.0,56.0,394.015,50.21026666666666,108.5
2024-03-31,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.4,37.6673,105.0
2024-04-01,12.0,1.0,13.0,11.0,223.0,3.0,5.13620447,7204.0,51.0,615.5120000000001,34.4642,106.75
2024-04-02,6.0,0.0,6.0,18.0,51.0,1.0,2.01411717,2510.0,59.0,232.04,21.66964,104.5
2024-04-03,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.738,34.7772,105.0
2024-04-05,6.0,0.0,6.0,18.0,47.0,3.0,1.5819010039999999,2078.0,54.0,241.316,28.4137,105.0
2024-04-06,14.0,0.0,14.0,10.0,124.0,5.0,4.1815720800000005,5552.0,53.0,535.883,29.210175,121.5
2024-04-07,9.0,0.0,9.0,15.0,84.0,1.0,1.91686946,2468.0,52.0,308.536,53.50817333333334,106.5
2024-04-08,9.0,8.0,17.0,7.0,119.0,5.0,2.29454516,3104.0,50.0,332.935,38.298975,100.0
2024-04-11,11.0,0.0,11.0,13.0,215.0,9.0,6.14223816,8003.0,51.0,571.123,25.8294,104.0
2024-04-12,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,85.0,320.7355,31.8371875,104.5
2024-04-13,8.0,0.0,8.0,16.0,54.0,1.0,1.1721061,1630.0,50.0,204.118,24.8776,103.5
2024-04-14,0.0,1.0,1.0,23.0,129.0,5.0,3.7011953999999996,4738.0,41.0,7.247,28.8119375,105.0
2024-04-15,15.0,1.0,16.0,8.0,253.0,6.0,7.380055526,9732.0,48.0,678.465,28.726979999999998,104.0
2024-04-16,6.0,1.0,7.0,17.0,45.0,4.0,1.90303441,2564.0,57.0,281.636,29.859166666666667,111.5
2024-04-17,6.0,6.0,12.0,12.0,77.0,1.0,2.01662533,2933.0,52.0,238.892,39.143033333333335,103.75
2024-04-18,7.0,0.0,7.0,17.0,126.0,5.0,3.0153953319999998,3925.0,55.0,277.931,35.3693,105.0
2024-04-19,1.0,0.0,1.0,23.0,3.0,1.0,0.0339656,47.0,68.0,9.469,36.2016,105.0
2024-04-21,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.7996000000000001,29.859166666666667,105.0
2024-04-25,15.0,1.0,16.0,8.0,236.0,6.0,5.919875856,7693.0,49.0,700.7458,27.142325,109.5
2024-04-27,7.0,0.0,7.0,17.0,62.0,4.0,2.693430122,3611.0,61.0,294.495,45.7266,106.5
2024-04-28,12.0,1.0,13.0,11.0,1.0,5.0,1.22621,4738.0,70.0,89.737,35.3693,108.0
2024-04-30,10.0,2.0,12.0,12.0,120.0,3.0,4.72271598,6388.0,61.0,479.588,32.27093333333334,102.0
2024-05-01,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.713,31.065050000000003,105.75
2024-05-02,16.0,0.0,16.0,8.0,237.0,14.0,7.741275933004191,9886.0,53.0,757.588,34.886025000000004,108.0
2024-05-03,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,1.6360000000000001,33.57847916666667,107.25
2024-05-07,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.22999999999999998,34.886025000000004,107.25
2024-05-08,14.0,1.0,15.0,9.0,133.0,1.0,3.95788197,5363.0,50.0,513.081,40.83173333333333,106.5
2024-05-09,16.0,1.0,17.0,7.0,143.0,3.0,4.3981212,5969.0,42.0,652.746,32.0678,104.0
2024-05-10,12.0,1.0,13.0,11.0,1.0,5.0,0.025925,4738.0,51.0,4.646999999999999,35.3693,105.25
2024-05-11,10.0,0.0,10.0,14.0,97.0,7.0,4.0944376,5422.0,56.0,424.652,40.739599999999996,109.5
2024-05-12,12.0,1.0,13.0,11.0,1.0,5.0,3.7011953999999996,4738.0,91.72000000000003,0.519,35.5438125,107.25
2024-05-13,17.0,0.0,17.0,7.0,277.0,10.0,8.20657592923088,11033.400000000005,51.0,815.2206799999999,37.01096666666667,98.0
2024-05-14,6.0,1.0,7.0,17.0,75.0,2.0,2.14246199,2871.0,54.0,235.741,30.5949,99.0
2024-05-15,8.0,0.0,8.0,16.0,78.0,5.0,1.97633114,2681.0,42.0,294.06600000000003,28.6901,105.25
2024-05-16,6.0,1.0,7.0,17.0,63.0,4.0,1.8027137899999999,2390.0,57.0,245.832,26.38945,111.0
2024-05-17,5.0,1.0,6.0,18.0,36.0,3.0,1.39285323,1895.0,68.0,211.11599999999999,38.35125,109.0
2024-05-18,4.0,7.0,11.0,13.0,41.0,5.0,1.291516916,1648.0,54.0,165.205,37.92075,112.0
2024-05-19,0.0,4.0,4.0,20.0,129.0,5.0,3.7011953999999996,4738.0,54.0,0.303,35.94849583333334,105.0
2024-05-20,9.0,0.0,9.0,15.0,172.0,9.0,5.03580201,6447.0,47.0,442.621,19.971496666666667,111.0
2024-05-21,8.0,0.0,8.0,16.0,113.0,4.0,3.62036415,4971.0,57.0,374.255,23.4613,111.0
2024-05-22,13.0,3.0,16.0,8.0,144.0,9.0,5.206335256,6725.0,53.0,670.769,37.0273,106.0
2024-05-23,12.0,1.0,13.0,11.0,1.0,5.0,0.0034331216999999997,4738.0,58.0,0.17598,32.0678,111.0
2024-05-24,9.0,0.0,9.0,15.0,206.0,13.0,6.9347468,8668.0,50.0,559.403,24.52006666666667,125.5
2024-05-25,1.0,0.0,1.0,23.0,5.0,5.0,0.24380127000000001,350.0,73.0,25.238,28.3228,105.0
2024-05-27,16.0,1.0,17.0,7.0,192.0,4.0,6.45851423,8637.0,55.0,691.292,29.354319999999994,107.0
2024-05-28,12.0,1.0,13.0,11.0,129.0,5.0,0.0121024,4738.0,65.0,1.613,29.022209999999998,109.0
2024-05-29,13.0,0.0,13.0,11.0,140.0,2.0,4.17591342,5752.0,55.0,525.663,60.06419766666663,102.0
2024-05-30,6.0,0.0,6.0,18.0,67.0,5.0,2.09548253,2680.0,53.0,246.58,21.7528,99.5
2024-05-31,13.0,3.0,16.0,8.0,84.0,2.0,3.2060582699999998,4309.0,47.0,502.907,32.0863,97.0
2024-06-01,8.0,1.0,9.0,15.0,25.0,1.0,1.22225876,1650.0,52.0,221.231,40.4185,111.75
2024-06-02,15.0,0.0,15.0,9.0,140.0,4.0,4.571155337,6153.0,47.0,528.59,32.72562,103.25
2024-06-03,7.0,0.0,7.0,17.0,176.0,16.0,5.403166026,6761.0,56.0,414.302,32.089333333333336,111.0
2024-06-04,7.0,2.0,9.0,15.0,71.0,2.0,2.85311401,3855.0,53.0,320.505,30.2399,105.25
2024-06-05,8.0,0.0,8.0,16.0,60.0,8.0,2.7894899,3633.0,61.0,334.733,19.5341,119.0
2024-06-06,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,1.95,31.1631,111.0
2024-06-09,5.0,1.0,6.0,18.0,34.0,1.0,1.41100664,1899.0,71.0,172.302,26.752850000000002,105.0
2024-06-10,15.0,2.0,17.0,7.0,185.0,9.0,6.221920596,8017.0,41.0,652.425,24.8503,109.0
2024-06-11,9.0,0.0,9.0,15.0,82.0,7.0,3.19475993,4131.0,53.0,349.892,35.12446666666667,112.0
2024-06-12,1.0,0.0,1.0,23.0,2.0,5.0,0.0331635,46.0,85.0,4.971,31.1631,105.0
2024-06-13,17.0,0.0,17.0,7.0,168.0,3.0,4.99107418,6788.0,53.0,590.695,33.76114,100.0
2024-06-14,7.0,1.0,8.0,16.0,86.0,3.0,2.83980063,3816.0,53.0,318.556,36.9028,103.0
2024-06-15,5.0,0.0,5.0,19.0,115.0,10.0,3.549253562,4376.0,63.0,277.745,18.93485,148.0
2024-06-17,16.0,0.0,16.0,8.0,212.0,8.0,6.77369603,8905.0,52.0,727.292,29.88918,107.0
2024-06-18,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,76.0,0.31220000000000003,31.164616666666667,109.0
2024-06-19,13.0,0.0,13.0,11.0,118.0,1.0,3.67385398,4935.0,52.0,489.16700000000003,51.033924999999996,102.0
2024-07-01,11.0,0.0,11.0,13.0,69.0,2.0,2.8979154,3899.0,50.0,371.56600000000003,35.691900000000004,104.5
2024-07-02,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,2.65125,30.2399,104.5
2024-07-07,12.0,1.0,13.0,11.0,129.0,5.0,0.68026,4738.0,103.6836,54.331999999999994,31.825159999999997,104.5
2024-07-08,3.0,1.0,4.0,20.0,26.0,5.0,0.897851557,1220.0,72.0,90.611,50.31525,105.0
2024-07-09,4.0,1.0,5.0,19.0,43.0,5.0,1.07561062,1510.0,55.0,176.145,37.3168,94.25
2024-07-11,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,14.2,58.0,298.15049999999997,35.40818333333334,105.0
2024-07-12,14.0,1.0,15.0,9.0,94.0,3.0,4.25455032,5328.0,56.0,572.375,36.2345,99.0
2024-07-13,12.0,1.0,13.0,11.0,129.0,5.0,0.722335,4738.0,102.758,57.275000000000006,36.2345,115.0
2024-07-14,13.0,0.0,13.0,11.0,306.0,34.0,9.036510698400003,11648.800000000003,53.0,870.7070599999998,32.241175,100.0
2024-07-15,2.0,0.0,2.0,22.0,50.0,11.0,2.13455788,2491.0,61.0,151.179,36.2345,134.5
2024-07-16,14.0,0.0,14.0,10.0,179.0,7.0,4.67472238,6128.0,52.0,548.746,47.739675000000005,91.0
2024-07-17,3.0,0.0,3.0,21.0,4.0,5.0,0.11578759999999999,158.0,81.0,41.602000000000004,36.77565,105.0
2024-07-18,12.0,2.0,14.0,10.0,58.0,3.0,2.997939036,3341.0,58.0,480.372,37.524375,100.0
2024-07-19,13.0,0.0,13.0,11.0,176.0,13.0,5.56129733,7169.0,56.0,592.313,31.00453,106.0
2024-07-20,16.0,0.0,16.0,8.0,206.0,9.0,6.438178616,8336.0,51.0,643.881,22.848195999999998,137.5
2024-07-21,7.0,0.0,7.0,17.0,63.0,3.0,1.95680896,2657.0,68.0,232.596,27.16463333333333,115.5
2024-07-22,14.0,1.0,15.0,9.0,94.0,3.0,3.49539367,4724.0,54.0,464.794,38.3302,105.0
2024-07-23,8.0,0.0,8.0,16.0,24.0,5.0,0.8940725,1213.0,49.0,176.724,51.82255,91.0
2024-07-24,11.0,2.0,13.0,11.0,84.0,1.0,2.71834031,3656.0,57.0,362.367,43.967825,103.0
2024-07-25,6.0,1.0,7.0,17.0,25.0,5.0,1.024489856,1398.0,73.0,180.017,26.027,116.0
2024-07-26,16.0,1.0,17.0,7.0,189.0,13.0,5.58884943,7081.0,50.0,680.149,27.016520000000003,117.5
2024-07-27,1.0,5.0,6.0,18.0,1.0,5.0,0.03990744,27.0,59.0,9.254,59.0068425,105.0
2024-07-29,1.0,0.0,1.0,23.0,129.0,5.0,3.7011953999999996,31.0,58.0,413.58050000000003,34.882774999999995,105.0
2024-07-31,14.0,1.0,15.0,9.0,179.0,10.0,6.165734176,7921.0,43.4,636.12,24.9466,99.0
2024-08-01,8.0,0.0,8.0,16.0,104.0,3.0,2.71105481,3621.0,68.0,326.313,59.88693199999999,103.0
2024-08-02,15.0,0.0,15.0,9.0,160.0,3.0,4.6111841799999995,6253.0,48.0,602.299,36.7483,103.75
2024-08-03,3.0,0.0,3.0,21.0,11.0,5.0,0.33127886,429.0,58.0,59.797000000000004,29.8315,105.0
2024-08-04,8.0,0.0,8.0,16.0,80.0,2.0,2.17001863,2887.0,52.0,244.573,21.474096,119.0
2024-08-05,4.0,0.0,4.0,20.0,52.0,2.0,0.9474717,1285.0,65.0,138.988,29.8315,105.0
2024-08-07,13.0,2.0,15.0,9.0,201.0,12.049999999999994,5.756764256,7519.0,58.0,617.268,29.836333333333332,114.5
2024-08-08,7.0,0.0,7.0,17.0,44.0,1.0,1.4369193,1866.0,56.0,206.855,40.99033333333333,105.0
2024-08-09,8.0,1.0,9.0,15.0,96.0,8.0,3.82780645,4728.0,43.0,375.892,29.746533333333332,119.75
2024-08-10,8.0,0.0,8.0,16.0,80.0,1.0,2.406849469,3314.0,57.0,254.223,31.629550000000002,106.0
2024-08-11,10.0,2.0,12.0,12.0,103.0,3.0,3.08188835,4053.0,63.0,420.69,38.174675,96.5
2024-08-12,16.0,0.0,16.0,8.0,195.0,5.0,5.54634212,7387.0,47.0,647.82984,34.762125,96.0
2024-08-13,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,2.658,33.195837499999996,105.5
2024-08-14,4.0,0.0,4.0,20.0,42.0,2.0,1.690306804,2359.0,90.0,154.539,31.629550000000002,109.0
2024-08-15,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,68.0,290.26800000000003,31.629550000000002,106.0
2024-08-16,3.0,0.0,3.0,21.0,25.0,5.0,0.38969000000000004,530.0,69.0,81.221,22.8888,83.0
2024-08-17,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,92.96,0.39736,30.73294166666667,96.5
2024-08-19,6.0,0.0,6.0,18.0,45.0,1.0,1.8105865,2499.0,50.0,213.136,25.53415,105.0
2024-08-20,12.0,1.0,13.0,11.0,136.0,5.0,5.11141428,6839.0,62.0,521.333,36.230599999999995,97.0
2024-08-21,12.0,1.0,13.0,11.0,129.0,5.0,0.039127064999999996,54.5,58.0,0.964,31.629550000000002,105.0
2024-08-22,14.0,1.0,15.0,9.0,148.0,3.0,5.10836971,6972.0,54.0,575.173,42.088766666666665,101.0
2024-08-23,9.0,0.0,9.0,15.0,82.0,2.0,2.43199658,3359.0,57.0,345.556,50.735299999999995,100.0
2024-08-24,5.0,2.0,7.0,17.0,30.0,5.0,0.70201242,948.0,71.0,172.808,33.6241,106.0
2024-08-25,10.0,2.0,12.0,12.0,62.0,5.0,1.93360763,2624.0,49.0,345.967,28.913175000000003,101.0
2024-08-26,9.0,0.0,9.0,15.0,196.0,7.0,6.17734575,8034.0,52.0,502.857,25.356650000000002,117.5
2024-08-27,15.0,0.0,15.0,9.0,206.0,4.0,6.66184758,9054.0,40.78,610.083,38.54145,101.0
2024-08-28,1.0,0.0,1.0,23.0,8.0,5.0,0.1527999,212.0,82.0,25.538,33.6241,105.0
2024-08-29,16.0,0.0,16.0,8.0,116.0,1.0,3.20639306,4317.0,57.0,483.86,38.22578,101.0
2024-08-30,14.0,0.0,14.0,10.0,146.0,2.0,4.07763047,5519.0,49.0,546.46,28.7602,105.5
2024-08-31,3.0,0.0,3.0,21.0,30.0,4.0,1.25006641,1606.0,52.0,156.303,25.3074,132.0
2024-09-01,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.9974100000000001,33.6241,105.5
2024-09-03,9.0,0.0,9.0,15.0,124.0,5.0,4.20417418,5630.0,56.0,372.031,43.95236666666667,96.0
2024-09-04,12.0,1.0,13.0,11.0,100.0,1.0,3.25612932,4452.0,60.0,458.631,28.21896666666667,106.0
2024-09-05,6.0,0.0,6.0,18.0,86.0,2.0,2.88501087,3940.0,50.0,252.03400000000002,70.13850333333332,114.5
2024-09-06,9.0,0.0,9.0,15.0,100.0,4.0,2.72638716,3695.0,57.0,367.988,53.1819,106.0
2024-09-07,14.0,1.0,15.0,9.0,93.0,3.0,2.95132676,3876.0,55.0,400.961,28.3417,113.0
2024-09-08,10.0,0.0,10.0,14.0,86.0,5.0,2.6005976,3525.0,61.0,368.384,54.98926666666667,120.0
2024-09-09,8.0,3.0,11.0,13.0,143.0,5.0,4.859992279,6535.0,56.0,439.287,34.30180000000001,107.5
2024-09-10,5.0,0.0,5.0,19.0,15.0,1.0,0.92894787,1287.0,46.0,60.309,36.26379,105.0
2024-09-11,1.0,0.0,1.0,23.0,2.0,5.0,3.7011953999999996,4738.0,100.36000000000001,3.744,38.22578,105.0
2024-09-17,7.0,0.0,7.0,17.0,67.0,1.0,2.22125032,2943.0,60.0,305.602,37.2546,100.0
2024-09-18,6.0,0.0,6.0,18.0,60.0,1.0,2.45747286,3369.0,45.0,244.102,33.1658,116.0
2024-09-19,9.0,0.0,9.0,15.0,80.0,5.0,2.87559149,3885.0,52.0,346.84000000000003,23.624519,125.0
2024-09-20,12.0,0.0,12.0,12.0,133.0,2.0,4.93152199,6630.0,50.0,543.234,37.673066666666664,110.0
2024-09-21,10.0,0.0,10.0,14.0,64.0,5.0,1.53746319,2050.0,52.0,308.754,36.5788,103.0
2024-09-22,2.0,0.0,2.0,22.0,16.0,5.0,0.567638534,771.0,69.0,54.295,36.916700000000006,98.0
2024-09-23,15.0,0.0,15.0,9.0,169.0,9.0,5.997077412,8010.400000000001,50.0,650.16252,33.665225,97.5
2024-09-24,10.0,0.0,10.0,14.0,150.0,2.0,4.78847675,6393.0,48.0,448.247,36.142066666666665,103.0
2024-09-25,14.0,0.0,14.0,10.0,181.0,2.0,4.904030372,6424.0,49.0,560.11,35.229275,107.0
2024-09-26,5.0,0.0,5.0,19.0,117.0,5.0,3.0293318,4035.0,62.0,259.048,33.292899999999996,106.0
2024-09-27,10.0,1.0,11.0,13.0,165.0,6.0,5.00671858,6972.0,47.0,458.192,25.7923,105.5
2024-09-28,9.0,7.0,16.0,8.0,140.0,8.0,4.38266282,5311.0,58.0,454.855,27.3174,125.0
2024-09-29,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,91.0,327.797,33.665225,105.5
2024-09-30,15.0,1.0,16.0,8.0,184.0,7.0,5.47721534,7424.0,45.0,648.179,34.23882,97.0
2024-10-01,16.0,0.0,16.0,8.0,231.0,10.0,6.659042861400001,8598.66,52.0,726.96254,40.16778,97.0
2024-10-02,7.0,0.0,7.0,17.0,77.0,5.0,1.98058603,2734.0,49.0,280.497,46.653,111.0
2024-10-03,5.0,1.0,6.0,18.0,71.0,2.0,2.3156329,3132.0,56.0,225.023,37.39533333333333,106.0
2024-10-04,8.0,1.0,9.0,15.0,70.0,5.0,3.10078317,4080.0,59.0,319.284,36.9641,106.0
2024-10-05,14.0,0.0,14.0,10.0,175.0,3.0,5.68767518,7769.0,55.0,609.394,30.298133333333336,122.0
2024-10-06,5.0,1.0,6.0,18.0,46.0,1.0,1.47143681,2111.0,58.0,189.21,47.58615,104.5
2024-10-07,5.0,0.0,5.0,19.0,47.0,5.0,1.13414149,1527.0,55.0,155.214,26.599533,105.0
2024-10-08,15.0,0.0,15.0,9.0,191.0,2.0,5.36536623,7142.0,43.0,635.248,41.2728,103.5
2024-10-09,14.0,0.0,14.0,10.0,151.0,1.0,3.74415903,5148.0,50.0,545.571,48.67745,105.5
2024-10-10,14.0,0.0,14.0,10.0,162.0,8.0,4.61894641,6278.0,56.0,565.628,29.182033333333333,104.0
2024-10-11,16.0,0.0,16.0,8.0,213.0,5.0,5.12189685,7367.0,54.0,633.269,36.32762,104.0
2024-10-12,13.0,0.0,13.0,11.0,209.0,7.0,5.30221359,6762.0,55.0,567.473,46.18286666666666,123.0
2024-10-13,4.0,6.0,10.0,14.0,20.0,5.0,0.7702037782,946.64,62.0,104.7007,26.703,104.25
2024-10-14,4.0,0.0,4.0,20.0,110.0,1.0,2.36175445,3198.0,66.0,182.982,37.179716666666664,105.0
2024-10-15,9.0,0.0,9.0,15.0,119.0,5.0,2.84978397,3766.0,60.0,368.133,46.08240000000001,112.5
2024-10-16,13.0,1.0,14.0,10.0,154.0,3.0,4.88818191,6571.0,52.0,554.746,49.373525,101.5
2024-10-17,15.0,0.0,15.0,9.0,208.0,3.0,5.49379944,7368.0,42.22,587.668,32.957875,103.5
2024-10-18,8.0,0.0,8.0,16.0,107.0,1.0,2.7112884,3716.0,58.0,363.926,33.705349999999996,119.0
2024-10-19,9.0,2.0,11.0,13.0,104.0,4.0,4.39160768,5902.0,52.0,408.211,33.12395,105.0
2024-10-28,7.0,0.0,7.0,17.0,111.0,3.0,3.3267749,4527.0,54.0,355.488,60.53936150000001,107.0
2024-10-29,12.0,2.0,14.0,10.0,90.0,1.0,3.27637253,4531.0,48.0,418.915,33.46096666666667,104.0
2024-10-30,14.0,1.0,15.0,9.0,239.0,2.0,6.11944305,8250.0,56.0,717.608,28.103724999999997,94.0
2024-10-31,4.0,1.0,5.0,19.0,40.0,5.0,1.1425542,1502.0,67.56,145.366,39.135,105.0
2024-11-01,7.0,0.0,7.0,17.0,82.0,1.0,2.46907945,3446.0,56.0,261.71,30.694000000000003,108.5
2024-11-02,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.9710000000000001,33.705349999999996,106.0
2024-11-03,6.0,1.0,7.0,17.0,22.0,2.0,0.960207347,1320.0,57.0,193.428,53.15186666666667,103.0
2024-11-04,6.0,0.0,6.0,18.0,42.0,1.0,1.2645042,1733.0,58.0,205.76500000000001,35.8403,95.0
2024-11-07,14.0,0.0,14.0,10.0,220.0,14.0,7.59404045,9272.0,55.0,711.105,56.3037,95.0
2024-11-08,13.0,0.0,13.0,11.0,122.0,1.0,3.8773384,4995.0,55.0,557.391,52.052960000000006,101.0
2024-11-09,14.0,7.0,21.0,3.0,171.0,17.369999999999997,7.15783745,8563.0,48.0,685.774,59.56282,109.0
2024-11-10,9.0,0.0,9.0,15.0,134.0,6.0,3.9994439,5014.0,60.0,413.505,37.71155,111.0
2024-11-11,14.0,0.0,14.0,10.0,185.0,15.0,7.7378493,9343.0,49.0,692.607,28.06555,108.0
2024-11-12,15.0,1.0,16.0,8.0,181.0,7.0,6.2234213,7860.0,55.0,685.524,37.53398,101.0
2024-11-13,2.0,0.0,2.0,22.0,20.0,3.0,0.85535386981,1115.18,61.0,67.664,62.17206066666666,105.0
2024-11-14,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,87.35505199999993,53.214,37.71155,104.5
2024-11-16,4.0,0.0,4.0,20.0,68.0,4.0,2.5443643,3499.0,53.0,222.056,51.245,116.0
2024-11-17,12.0,1.0,13.0,11.0,131.0,7.0,5.1580124099999995,6616.0,61.0,551.527,51.80165,113.5
2024-11-18,12.0,0.0,12.0,12.0,143.0,5.0,5.28938548,6815.0,50.0,551.879,59.84863333333333,104.0
2024-11-19,16.0,0.0,16.0,8.0,211.0,6.0,6.4940544,8123.0,54.0,672.048,46.0942,103.0
2024-11-20,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.72902,51.80165,104.0
2024-11-21,14.0,2.0,16.0,8.0,241.0,5.0,5.0078095,6435.0,51.0,633.442,37.39846666666667,108.75
2024-11-22,7.0,0.0,7.0,17.0,104.0,5.0,2.9075397,3627.0,50.0,341.07,35.21515,104.5
2024-11-23,11.0,2.0,13.0,11.0,222.0,2.0,5.8560434,7293.0,60.0,550.156,29.947966666666662,123.0
2024-11-24,9.0,0.0,9.0,15.0,182.0,3.0,5.28691476,6558.0,53.0,413.613,21.596556333333336,120.0
2024-11-25,16.0,0.0,16.0,8.0,307.0,6.0,8.3751434495,10128.36,58.0,803.11942,39.43965,100.0
2024-11-26,10.0,0.0,10.0,14.0,115.0,2.0,3.8210487,4769.0,50.0,384.734,33.7543,107.0
2024-11-27,14.0,0.0,14.0,10.0,148.0,5.0,4.9877986,6238.0,56.0,548.058,45.1252,108.0
2024-11-28,15.0,1.0,16.0,8.0,268.0,12.0,8.21574625,10076.0,45.72,794.918,44.88656666666666,95.5
2024-11-29,12.0,0.0,12.0,12.0,229.0,4.0,6.54739662,8238.0,58.0,603.234,36.59985,103.0
2024-11-30,12.0,0.0,12.0,12.0,216.0,1.0,6.2510889999999995,8064.0,55.0,618.9209999999999,50.62686666666667,103.0
